"SnapshotDate","SnapshotTimestamp","ItemName","ItemKind","WorkspaceName","CU(s)","Duration(s)","Operations"
"2026-08-13","2026-08-13 08:01:46","Physical Inventory","Dataset","RP - Parts Reports","1401.79","626.92","420"
"2026-08-13","2026-08-13 08:01:46","Labor Performance","Dataset","RP - Service Reports","1075.09","213.51","90"
"2026-08-13","2026-08-13 08:01:46","Open Parts Tickets","Dataset","RP - Parts Reports","980.49","154.66","96"
"2026-08-13","2026-08-13 08:01:46","Bin Location Report","Dataset","RP - Parts Reports","795.33","95.52","94"
"2026-08-13","2026-08-13 08:01:46","Pipeline_PartsLookup_Incremental","Pipeline","LH_Master_Data","706.58","2225.2","39"
"2026-08-13","2026-08-13 08:01:46","Negative On Hand-On Hand No Bin","Dataset","RP - Parts Reports","551.11","134.74","88"
"2026-08-13","2026-08-13 08:01:46","df_JDIS_PART_INFORMATION_Raw","DataflowFabric","LH_Master_Data","442.36","1.15","1147"
"2026-08-13","2026-08-13 08:01:46","df_Fact_Transfers","DataflowFabric","LH_Master_Data","404.46","1.1","1104"
"2026-08-13","2026-08-13 08:01:46","df_InTrans_Incremental","DataflowFabric","LH_Master_Data","358.3","0.94","944"
"2026-08-13","2026-08-13 08:01:46","df_Dim_Part","DataflowFabric","LH_Master_Data","175.44","0.47","470"
"2026-08-13","2026-08-13 08:01:46","df_Invoice_Raw","DataflowFabric","LH_Master_Data","170.69","0.47","468"
"2026-08-13","2026-08-13 08:01:46","df_InTrans_PartsCounter_Raw","DataflowFabric","LH_Master_Data","165.83","0.47","471"
"2026-08-13","2026-08-13 08:01:46","Pipeline_SM_Refresh_TEST","Pipeline","LH_Master_Data","162.26","641.9","14"
"2026-08-13","2026-08-13 08:01:46","df_Fact_WorkOrderParts","DataflowFabric","LH_Master_Data","151.53","0.43","428"
"2026-08-13","2026-08-13 08:01:46","df_GlTrans_Raw","DataflowFabric","LH_Master_Data","149.88","0.41","406"
"2026-08-13","2026-08-13 08:01:46","df_InHist_PmManage_Raw","DataflowFabric","LH_Master_Data","141.43","0.39","391"
"2026-08-13","2026-08-13 08:01:46","df_PartsLookup_Sync_Incremental","DataflowFabric","LH_Master_Data","136.64","0.53","533"
"2026-08-13","2026-08-13 08:01:46","df_Fact_Parts_Details","DataflowFabric","LH_Master_Data","127.14","0.35","346"
"2026-08-13","2026-08-13 08:01:46","df_WKROFILE_Raw","DataflowFabric","LH_Master_Data","124.7","0.36","363"
"2026-08-13","2026-08-13 08:01:46","df_PartsLookup_Sync","DataflowFabric","LH_Master_Data","96.26","0.28","284"
"2026-08-13","2026-08-13 08:01:46","df_InMaster_PartsLookup_Incremental","DataflowFabric","LH_Master_Data","60.8","0.19","186"
"2026-08-14","2026-08-14 08:01:44","parts-lookup-app","SQLDbNative","RP - Fabric Apps","204920.33","112620.87","2751"
"2026-08-14","2026-08-14 08:01:44","Inspections","Dataset","RP - Service Reports","164769.45","9689.24","380"
"2026-08-14","2026-08-14 08:01:44","LH_Master_Data","Warehouse","LH_Master_Data","162465.17","104207.54","37766"
"2026-08-14","2026-08-14 08:01:44","df_JDIS_PART_INFORMATION_Raw","DataflowFabric","LH_Master_Data","136951.73","15832.05","18"
"2026-08-14","2026-08-14 08:01:44","df_Fact_Transfers","DataflowFabric","LH_Master_Data","100878.03","13596.71","15"
"2026-08-14","2026-08-14 08:01:44","Utilities_InTrans_FullDedup_20260811","SynapseNotebook","LH_Master_Data","90103.55","7624.72","2"
"2026-08-14","2026-08-14 08:01:44","df_InTrans_Incremental","DataflowFabric","LH_Master_Data","66987.79","10420.62","23"
"2026-08-14","2026-08-14 08:01:44","LH_Master_Data","Lakehouse","LH_Master_Data","63338.78","142.38","142377"
"2026-08-14","2026-08-14 08:01:44","df_Invoice_Raw","DataflowFabric","LH_Master_Data","55904.9","4934.04","10"
"2026-08-14","2026-08-14 08:01:44","Universal_SemanticModel_Refresh_WithPolling","SynapseNotebook","LH_Master_Data","53471.63","5968.71","32"
"2026-08-14","2026-08-14 08:01:44","Transfers","Dataset","RP - Parts Reports","53156.03","5201.31","127"
"2026-08-14","2026-08-14 08:01:44","df_InTrans_PartsCounter_Raw","DataflowFabric","LH_Master_Data","51546.18","4555.15","10"
"2026-08-14","2026-08-14 08:01:44","df_Fact_WorkOrderParts","DataflowFabric","LH_Master_Data","45915.04","4113.83","10"
"2026-08-14","2026-08-14 08:01:44","df_Dim_Part","DataflowFabric","LH_Master_Data","44768.38","4151.23","12"
"2026-08-14","2026-08-14 08:01:44","df_GlTrans_Raw","DataflowFabric","LH_Master_Data","43747.2","3903.86","10"
"2026-08-14","2026-08-14 08:01:44","df_InHist_PmManage_Raw","DataflowFabric","LH_Master_Data","38978.88","3543.49","10"
"2026-08-14","2026-08-14 08:01:44","Customer Anatomy V2","Dataset","RP - Service Reports","36343.28","2290.96","112"
"2026-08-14","2026-08-14 08:01:44","df_Fact_Parts_Details","DataflowFabric","LH_Master_Data","32766.05","2997.67","10"
"2026-08-14","2026-08-14 08:01:44","df_PartsLookup_Sync","DataflowFabric","LH_Master_Data","30580.19","2696.19","5"
"2026-08-14","2026-08-14 08:01:44","df_WKROFILE_Raw","DataflowFabric","LH_Master_Data","30081.14","2825.26","10"
"2026-08-14","2026-08-14 08:01:44","Parts Promo","Dataset","RP - Parts Reports","25088.85","11781.23","118"
"2026-08-14","2026-08-14 08:01:44","Inventory Analysis","Dataset","RP - Parts Reports","17823.95","1703.86","135"
"2026-08-14","2026-08-14 08:01:44","df_PartsLookup_Sync_Incremental","DataflowFabric","LH_Master_Data","16484.16","1537.8","9"
"2026-08-14","2026-08-14 08:01:44","Part Sales with Low Margin","Dataset","RP - Parts Reports","14687.05","2549.89","94"
"2026-08-14","2026-08-14 08:01:44","Parts Adjustments","Dataset","RP - Parts Reports","12208.76","1069.73","171"
"2026-08-14","2026-08-14 08:01:44","Pin Capture","Dataset","RP - Parts Reports","11624.12","3060.63","179"
"2026-08-14","2026-08-14 08:01:44","Price Matrix","Dataset","RP - Parts Reports","10488.37","1017.2","102"
"2026-08-14","2026-08-14 08:01:44","Update_Watermark_PartsLookup","SynapseNotebook","LH_Master_Data","8521.6","886.42","8"
"2026-08-14","2026-08-14 08:01:44","First Pass Fill","Dataset","RP - Parts Reports","6397.96","548.62","179"
"2026-08-14","2026-08-14 08:01:44","MD Invoices With No Freight","Dataset","RP - Parts Reports","5729.94","557.98","266"
"2026-08-14","2026-08-14 08:01:44","Planter Inspection Part Sales","Dataset","RP - Service Reports","5512.68","299.65","93"
"2026-08-14","2026-08-14 08:01:44","df_InMaster_PartsLookup_Incremental","DataflowFabric","LH_Master_Data","4132.06","462.23","6"
"2026-08-14","2026-08-14 08:01:44","Unique Parts Customers","Dataset","RP - Parts Reports","3056.37","259.76","90"
"2026-08-14","2026-08-14 08:01:44","Combine Vault Sales","Dataset","RP - Parts Reports","2671.92","290.6","111"
"2026-08-14","2026-08-14 08:01:44","60+ Days Past Due","Dataset","RP - Financial Reports","2587.89","216.67","99"
"2026-08-14","2026-08-14 08:01:44","Open Work Orders","Dataset","RP - Service Reports","2206.74","205.66","102"
"2026-08-14","2026-08-14 08:01:44","Physical Inventory","Dataset","RP - Parts Reports","1348.03","587.72","443"
"2026-08-14","2026-08-14 08:01:44","Labor Performance","Dataset","RP - Service Reports","1088.04","141.06","93"
"2026-08-14","2026-08-14 08:01:44","Open Parts Tickets","Dataset","RP - Parts Reports","1006.07","155.51","94"
"2026-08-14","2026-08-14 08:01:44","Pipeline_PartsLookup_Incremental","Pipeline","LH_Master_Data","847.7","2657.99","46"
"2026-08-14","2026-08-14 08:01:44","Bin Location Report","Dataset","RP - Parts Reports","795.33","95.52","94"
"2026-08-14","2026-08-14 08:01:44","Negative On Hand-On Hand No Bin","Dataset","RP - Parts Reports","570.06","142.05","90"
"2026-08-14","2026-08-14 08:01:44","df_JDIS_PART_INFORMATION_Raw","DataflowFabric","LH_Master_Data","445.62","1.16","1163"
"2026-08-14","2026-08-14 08:01:44","df_Fact_Transfers","DataflowFabric","LH_Master_Data","404.46","1.1","1105"
"2026-08-14","2026-08-14 08:01:44","df_InTrans_Incremental","DataflowFabric","LH_Master_Data","358.3","0.94","941"
"2026-08-14","2026-08-14 08:01:44","df_Dim_Part","DataflowFabric","LH_Master_Data","183.89","0.49","492"
"2026-08-14","2026-08-14 08:01:44","df_Invoice_Raw","DataflowFabric","LH_Master_Data","171.34","0.46","465"
"2026-08-14","2026-08-14 08:01:44","df_InTrans_PartsCounter_Raw","DataflowFabric","LH_Master_Data","166.48","0.47","469"
"2026-08-14","2026-08-14 08:01:44","Pipeline_SM_Refresh_TEST","Pipeline","LH_Master_Data","162.26","641.9","14"
"2026-08-14","2026-08-14 08:01:44","df_Fact_WorkOrderParts","DataflowFabric","LH_Master_Data","152.18","0.43","430"
"2026-08-14","2026-08-14 08:01:44","df_GlTrans_Raw","DataflowFabric","LH_Master_Data","150.53","0.4","404"
"2026-08-14","2026-08-14 08:01:44","df_PartsLookup_Sync_Incremental","DataflowFabric","LH_Master_Data","144.03","0.55","552"
"2026-08-14","2026-08-14 08:01:44","df_InHist_PmManage_Raw","DataflowFabric","LH_Master_Data","142.08","0.39","388"
"2026-08-14","2026-08-14 08:01:44","df_Fact_Parts_Details","DataflowFabric","LH_Master_Data","127.14","0.35","346"
"2026-08-14","2026-08-14 08:01:44","df_WKROFILE_Raw","DataflowFabric","LH_Master_Data","125.35","0.36","365"
"2026-08-14","2026-08-14 08:01:44","df_PartsLookup_Sync","DataflowFabric","LH_Master_Data","96.26","0.28","284"
"2026-08-14","2026-08-14 08:01:44","df_InMaster_PartsLookup_Incremental","DataflowFabric","LH_Master_Data","68.84","0.21","206"
"2026-08-14","2026-08-14 08:01:44","parts-lookup-app","AppBackend","RP - Fabric Apps","21.97","0.34","338"
"2026-08-14","2026-08-14 08:01:44","parts-lookup-app","AppBackend","RP - Fabric Apps","0","0","12"
"2026-08-17","2026-08-17 08:01:45","LH_Master_Data","Warehouse","LH_Master_Data","177025.04","106727.93","32590"
"2026-08-17","2026-08-17 08:01:45","parts-lookup-app","SQLDbNative","RP - Fabric Apps","172406.61","104160.8","2534"
"2026-08-17","2026-08-17 08:01:45","Inspections","Dataset","RP - Service Reports","152397.77","9095.08","402"
"2026-08-17","2026-08-17 08:01:45","df_JDIS_PART_INFORMATION_Raw","DataflowFabric","LH_Master_Data","137021.26","15888.92","18"
"2026-08-17","2026-08-17 08:01:45","df_Fact_Transfers","DataflowFabric","LH_Master_Data","100752.22","13584.62","15"
"2026-08-17","2026-08-17 08:01:45","Utilities_InTrans_FullDedup_20260811","SynapseNotebook","LH_Master_Data","90103.55","7624.72","2"
"2026-08-17","2026-08-17 08:01:45","df_InTrans_Incremental","DataflowFabric","LH_Master_Data","67235.65","10449.65","23"
"2026-08-17","2026-08-17 08:01:45","LH_Master_Data","Lakehouse","LH_Master_Data","61290.46","136.19","136194"
"2026-08-17","2026-08-17 08:01:45","df_Invoice_Raw","DataflowFabric","LH_Master_Data","56268.35","4963.63","10"
"2026-08-17","2026-08-17 08:01:45","Transfers","Dataset","RP - Parts Reports","53830.47","5257.55","127"
"2026-08-17","2026-08-17 08:01:45","df_InTrans_PartsCounter_Raw","DataflowFabric","LH_Master_Data","51930.98","4586.42","10"
"2026-08-17","2026-08-17 08:01:45","df_Dim_Part","DataflowFabric","LH_Master_Data","48679.7","4472.54","12"
"2026-08-17","2026-08-17 08:01:45","df_Fact_WorkOrderParts","DataflowFabric","LH_Master_Data","46336.13","4158.53","10"
"2026-08-17","2026-08-17 08:01:45","df_GlTrans_Raw","DataflowFabric","LH_Master_Data","43878.14","3915.9","10"
"2026-08-17","2026-08-17 08:01:45","df_InHist_PmManage_Raw","DataflowFabric","LH_Master_Data","39326.26","3575.54","10"
"2026-08-17","2026-08-17 08:01:45","Customer Anatomy V2","Dataset","RP - Service Reports","36354.51","2311.2","112"
"2026-08-17","2026-08-17 08:01:45","Universal_SemanticModel_Refresh_WithPolling","SynapseNotebook","LH_Master_Data","34638.79","3773.16","11"
"2026-08-17","2026-08-17 08:01:45","df_Fact_Parts_Details","DataflowFabric","LH_Master_Data","32920.26","3010.35","10"
"2026-08-17","2026-08-17 08:01:45","df_WKROFILE_Raw","DataflowFabric","LH_Master_Data","30382.05","2852.64","10"
"2026-08-17","2026-08-17 08:01:45","df_Fact_ServiceTimeSheet_Audit","DataflowFabric","LH_Master_Data","28379.46","2211.4","9"
"2026-08-17","2026-08-17 08:01:45","Parts Promo","Dataset","RP - Parts Reports","26175.68","11857.25","123"
"2026-08-17","2026-08-17 08:01:45","Inventory Analysis","Dataset","RP - Parts Reports","18531.03","1763.5","138"
"2026-08-17","2026-08-17 08:01:45","df_PartsLookup_Sync_Incremental","DataflowFabric","LH_Master_Data","16484.16","1537.8","9"
"2026-08-17","2026-08-17 08:01:45","Part Sales with Low Margin","Dataset","RP - Parts Reports","15034.63","2561.99","98"
"2026-08-17","2026-08-17 08:01:45","Parts Adjustments","Dataset","RP - Parts Reports","12384.15","1154.82","176"
"2026-08-17","2026-08-17 08:01:45","Pin Capture","Dataset","RP - Parts Reports","11678.71","3066.42","180"
"2026-08-17","2026-08-17 08:01:45","Price Matrix","Dataset","RP - Parts Reports","10633.26","1015.92","101"
"2026-08-17","2026-08-17 08:01:45","Update_Watermark_PartsLookup","SynapseNotebook","LH_Master_Data","8521.6","886.42","8"
"2026-08-17","2026-08-17 08:01:45","First Pass Fill","Dataset","RP - Parts Reports","6553.39","589.9","182"
"2026-08-17","2026-08-17 08:01:45","MD Invoices With No Freight","Dataset","RP - Parts Reports","5683.66","549.68","222"
"2026-08-17","2026-08-17 08:01:45","Planter Inspection Part Sales","Dataset","RP - Service Reports","5373.07","282.74","93"
"2026-08-17","2026-08-17 08:01:45","df_InMaster_PartsLookup_Incremental","DataflowFabric","LH_Master_Data","4132.06","462.23","6"
"2026-08-17","2026-08-17 08:01:45","Unique Parts Customers","Dataset","RP - Parts Reports","3053.57","259.59","90"
"2026-08-17","2026-08-17 08:01:45","Combine Vault Sales","Dataset","RP - Parts Reports","2619.05","290.76","110"
"2026-08-17","2026-08-17 08:01:45","60+ Days Past Due","Dataset","RP - Financial Reports","2605.05","219.08","96"
"2026-08-17","2026-08-17 08:01:45","Open Work Orders","Dataset","RP - Service Reports","2224.63","209.55","106"
"2026-08-17","2026-08-17 08:01:45","Physical Inventory","Dataset","RP - Parts Reports","1428.22","697.05","453"
"2026-08-17","2026-08-17 08:01:45","Labor Performance","Dataset","RP - Service Reports","1076.48","140.68","94"
"2026-08-17","2026-08-17 08:01:45","Open Parts Tickets","Dataset","RP - Parts Reports","1007.15","155.45","95"
"2026-08-17","2026-08-17 08:01:45","Pipeline_PartsLookup_Incremental","Pipeline","LH_Master_Data","847.7","2657.99","46"
"2026-08-17","2026-08-17 08:01:45","Negative On Hand-On Hand No Bin","Dataset","RP - Parts Reports","572.59","142.11","94"
"2026-08-17","2026-08-17 08:01:45","df_JDIS_PART_INFORMATION_Raw","DataflowFabric","LH_Master_Data","447.24","1.17","1172"
"2026-08-17","2026-08-17 08:01:45","df_Fact_Transfers","DataflowFabric","LH_Master_Data","404.8","1.11","1109"
"2026-08-17","2026-08-17 08:01:45","df_InTrans_Incremental","DataflowFabric","LH_Master_Data","360.58","0.95","948"
"2026-08-17","2026-08-17 08:01:45","Bin Location Report","Dataset","RP - Parts Reports","261.23","12.7","86"
"2026-08-17","2026-08-17 08:01:45","df_Dim_Part","DataflowFabric","LH_Master_Data","192.04","0.51","513"
"2026-08-17","2026-08-17 08:01:45","df_Invoice_Raw","DataflowFabric","LH_Master_Data","172.97","0.47","474"
"2026-08-17","2026-08-17 08:01:45","df_InTrans_PartsCounter_Raw","DataflowFabric","LH_Master_Data","168.11","0.48","476"
"2026-08-17","2026-08-17 08:01:45","df_Fact_WorkOrderParts","DataflowFabric","LH_Master_Data","154.45","0.44","442"
"2026-08-17","2026-08-17 08:01:45","df_GlTrans_Raw","DataflowFabric","LH_Master_Data","151.51","0.41","412"
"2026-08-17","2026-08-17 08:01:45","df_PartsLookup_Sync_Incremental","DataflowFabric","LH_Master_Data","146.39","0.57","568"
"2026-08-17","2026-08-17 08:01:45","df_InHist_PmManage_Raw","DataflowFabric","LH_Master_Data","143.7","0.39","393"
"2026-08-17","2026-08-17 08:01:45","df_Fact_Parts_Details","DataflowFabric","LH_Master_Data","128.11","0.36","357"
"2026-08-17","2026-08-17 08:01:45","df_WKROFILE_Raw","DataflowFabric","LH_Master_Data","126.99","0.37","371"
"2026-08-17","2026-08-17 08:01:45","df_Fact_ServiceTimeSheet_Audit","DataflowFabric","LH_Master_Data","108.21","0.28","281"
"2026-08-17","2026-08-17 08:01:45","df_InMaster_PartsLookup_Incremental","DataflowFabric","LH_Master_Data","71.2","0.22","222"
"2026-08-17","2026-08-17 08:01:45","parts-lookup-app","AppBackend","RP - Fabric Apps","20.32","0.3","296"
"2026-08-17","2026-08-17 08:01:45","Pipeline_SM_Refresh_TEST","Pipeline","LH_Master_Data","0.98","0.01","6"
"2026-08-17","2026-08-17 08:01:45","parts-lookup-app","AppBackend","RP - Fabric Apps","0","0","12"
"2026-08-18","2026-08-18 08:01:52","LH_Master_Data","Warehouse","LH_Master_Data","189359.68","109548.63","26937"
"2026-08-18","2026-08-18 08:01:52","df_JDIS_PART_INFORMATION_Raw","DataflowFabric","LH_Master_Data","137195.71","16088.1","18"
"2026-08-18","2026-08-18 08:01:52","Inspections","Dataset","RP - Service Reports","136131.14","8019.35","388"
"2026-08-18","2026-08-18 08:01:52","parts-lookup-app","SQLDbNative","RP - Fabric Apps","120790.65","84480.56","1973"
"2026-08-18","2026-08-18 08:01:52","df_Fact_Transfers","DataflowFabric","LH_Master_Data","100623.7","13563.62","15"
"2026-08-18","2026-08-18 08:01:52","Utilities_InTrans_FullDedup_20260811","SynapseNotebook","LH_Master_Data","90103.55","7624.72","2"
"2026-08-18","2026-08-18 08:01:52","df_InTrans_Incremental","DataflowFabric","LH_Master_Data","61043.95","9965.48","23"
"2026-08-18","2026-08-18 08:01:52","LH_Master_Data","Lakehouse","LH_Master_Data","58873.58","129.76","129763"
"2026-08-18","2026-08-18 08:01:52","df_Invoice_Raw","DataflowFabric","LH_Master_Data","56489.49","4974.47","10"
"2026-08-18","2026-08-18 08:01:52","Transfers","Dataset","RP - Parts Reports","53936.13","5289.55","121"
"2026-08-18","2026-08-18 08:01:52","df_Dim_Part","DataflowFabric","LH_Master_Data","52350.64","4786.42","12"
"2026-08-18","2026-08-18 08:01:52","df_InTrans_PartsCounter_Raw","DataflowFabric","LH_Master_Data","52185.63","4616.55","10"
"2026-08-18","2026-08-18 08:01:52","df_Fact_WorkOrderParts","DataflowFabric","LH_Master_Data","46555.06","4189.67","10"
"2026-08-18","2026-08-18 08:01:52","df_GlTrans_Raw","DataflowFabric","LH_Master_Data","43975.23","3926.14","10"
"2026-08-18","2026-08-18 08:01:52","df_InHist_PmManage_Raw","DataflowFabric","LH_Master_Data","39585.57","3596.06","10"
"2026-08-18","2026-08-18 08:01:52","Customer Anatomy V2","Dataset","RP - Service Reports","35289.09","2250.78","179"
"2026-08-18","2026-08-18 08:01:52","df_Fact_Parts_Details","DataflowFabric","LH_Master_Data","33234.96","3051.94","10"
"2026-08-18","2026-08-18 08:01:52","df_WKROFILE_Raw","DataflowFabric","LH_Master_Data","30552.16","2873.23","10"
"2026-08-18","2026-08-18 08:01:52","StagingWarehouseForDataflows_20250519175650","Warehouse","LH_Master_Data","29285.67","4590.33","8066"
"2026-08-18","2026-08-18 08:01:52","df_Fact_ServiceTimeSheet_Audit","DataflowFabric","LH_Master_Data","28889.63","2239.55","9"
"2026-08-18","2026-08-18 08:01:52","Parts Promo","Dataset","RP - Parts Reports","26980.02","11901.14","123"
"2026-08-18","2026-08-18 08:01:52","Universal_SemanticModel_Refresh_WithPolling","SynapseNotebook","LH_Master_Data","24380.84","2729.62","10"
"2026-08-18","2026-08-18 08:01:52","Inventory Analysis","Dataset","RP - Parts Reports","18569.2","1791.16","134"
"2026-08-18","2026-08-18 08:01:52","Part Sales with Low Margin","Dataset","RP - Parts Reports","15304.46","2566.97","95"
"2026-08-18","2026-08-18 08:01:52","Parts Adjustments","Dataset","RP - Parts Reports","12967.27","1183.54","174"
"2026-08-18","2026-08-18 08:01:52","Pin Capture","Dataset","RP - Parts Reports","11797","3070.8","176"
"2026-08-18","2026-08-18 08:01:52","Price Matrix","Dataset","RP - Parts Reports","10502.71","1013.94","98"
"2026-08-18","2026-08-18 08:01:52","df_PartsLookup_Sync_Incremental","DataflowFabric","LH_Master_Data","9637.68","940.93","7"
"2026-08-18","2026-08-18 08:01:52","Update_Watermark_PartsLookup","SynapseNotebook","LH_Master_Data","8521.6","886.42","8"
"2026-08-18","2026-08-18 08:01:52","First Pass Fill","Dataset","RP - Parts Reports","6641.58","594.93","181"
"2026-08-18","2026-08-18 08:01:52","MD Invoices With No Freight","Dataset","RP - Parts Reports","5715.83","545.54","217"
"2026-08-18","2026-08-18 08:01:52","Planter Inspection Part Sales","Dataset","RP - Service Reports","5442.68","285.31","89"
"2026-08-18","2026-08-18 08:01:52","Unique Parts Customers","Dataset","RP - Parts Reports","3067.9","256.87","86"
"2026-08-18","2026-08-18 08:01:52","Combine Vault Sales","Dataset","RP - Parts Reports","2669.43","276.5","105"
"2026-08-18","2026-08-18 08:01:52","df_InMaster_PartsLookup_Incremental","DataflowFabric","LH_Master_Data","2647.01","322.4","5"
"2026-08-18","2026-08-18 08:01:52","60+ Days Past Due","Dataset","RP - Financial Reports","2587.54","217.25","93"
"2026-08-18","2026-08-18 08:01:52","Open Work Orders","Dataset","RP - Service Reports","2239.69","207.87","103"
"2026-08-18","2026-08-18 08:01:52","Physical Inventory","Dataset","RP - Parts Reports","1455.53","697.85","443"
"2026-08-18","2026-08-18 08:01:52","Labor Performance","Dataset","RP - Service Reports","1077.53","137.39","92"
"2026-08-18","2026-08-18 08:01:52","Open Parts Tickets","Dataset","RP - Parts Reports","1022.22","155.6","91"
"2026-08-18","2026-08-18 08:01:52","Pipeline_PartsLookup_Incremental","Pipeline","LH_Master_Data","686.09","2628.53","37"
"2026-08-18","2026-08-18 08:01:52","Negative On Hand-On Hand No Bin","Dataset","RP - Parts Reports","568","141.37","93"
"2026-08-18","2026-08-18 08:01:52","df_JDIS_PART_INFORMATION_Raw","DataflowFabric","LH_Master_Data","450.16","1.19","1189"
"2026-08-18","2026-08-18 08:01:52","df_Fact_Transfers","DataflowFabric","LH_Master_Data","403.17","1.1","1104"
"2026-08-18","2026-08-18 08:01:52","df_InTrans_Incremental","DataflowFabric","LH_Master_Data","347.3","0.91","914"
"2026-08-18","2026-08-18 08:01:52","Bin Location Report","Dataset","RP - Parts Reports","247.92","11.62","83"
"2026-08-18","2026-08-18 08:01:52","df_Dim_Part","DataflowFabric","LH_Master_Data","197.56","0.53","526"
"2026-08-18","2026-08-18 08:01:52","df_Invoice_Raw","DataflowFabric","LH_Master_Data","172.63","0.47","471"
"2026-08-18","2026-08-18 08:01:52","df_InTrans_PartsCounter_Raw","DataflowFabric","LH_Master_Data","167.77","0.47","474"
"2026-08-18","2026-08-18 08:01:52","df_Fact_WorkOrderParts","DataflowFabric","LH_Master_Data","153.79","0.44","436"
"2026-08-18","2026-08-18 08:01:52","df_GlTrans_Raw","DataflowFabric","LH_Master_Data","150.52","0.41","411"
"2026-08-18","2026-08-18 08:01:52","df_InHist_PmManage_Raw","DataflowFabric","LH_Master_Data","143.37","0.39","391"
"2026-08-18","2026-08-18 08:01:52","df_Fact_Parts_Details","DataflowFabric","LH_Master_Data","127.78","0.35","353"
"2026-08-18","2026-08-18 08:01:52","df_WKROFILE_Raw","DataflowFabric","LH_Master_Data","126.64","0.37","368"
"2026-08-18","2026-08-18 08:01:52","df_Fact_ServiceTimeSheet_Audit","DataflowFabric","LH_Master_Data","107.87","0.28","280"
"2026-08-18","2026-08-18 08:01:52","df_PartsLookup_Sync_Incremental","DataflowFabric","LH_Master_Data","81.86","0.3","300"
"2026-08-18","2026-08-18 08:01:52","df_InMaster_PartsLookup_Incremental","DataflowFabric","LH_Master_Data","45.18","0.14","137"
"2026-08-18","2026-08-18 08:01:52","parts-lookup-app","AppBackend","RP - Fabric Apps","11.7","0.21","211"
"2026-08-18","2026-08-18 08:01:52","Pipeline_SM_Refresh_TEST","Pipeline","LH_Master_Data","0.65","0","4"
"2026-08-18","2026-08-18 08:01:52","parts-lookup-app","AppBackend","RP - Fabric Apps","0","0","12"
"2026-08-19","2026-08-19 08:01:49","LH_Master_Data","Warehouse","LH_Master_Data","201438.21","107833.94","21705"
"2026-08-19","2026-08-19 08:01:49","df_JDIS_PART_INFORMATION_Raw","DataflowFabric","LH_Master_Data","136148.77","15961.35","18"
"2026-08-19","2026-08-19 08:01:49","df_Fact_Transfers","DataflowFabric","LH_Master_Data","103499.92","13797.01","16"
"2026-08-19","2026-08-19 08:01:49","parts-lookup-app","SQLDbNative","RP - Fabric Apps","101187.16","72540.43","1636"
"2026-08-19","2026-08-19 08:01:49","Inspections","Dataset","RP - Service Reports","93450.67","5368.16","366"
"2026-08-19","2026-08-19 08:01:49","Utilities_InTrans_FullDedup_20260811","SynapseNotebook","LH_Master_Data","90103.55","7624.72","2"
"2026-08-19","2026-08-19 08:01:49","LH_Master_Data","Lakehouse","LH_Master_Data","58309.11","131.02","131021"
"2026-08-19","2026-08-19 08:01:49","df_Dim_Part","DataflowFabric","LH_Master_Data","57077.02","5210.62","13"
"2026-08-19","2026-08-19 08:01:49","df_Invoice_Raw","DataflowFabric","LH_Master_Data","55829.52","4924.08","10"
"2026-08-19","2026-08-19 08:01:49","df_InTrans_PartsCounter_Raw","DataflowFabric","LH_Master_Data","52167.3","4618.95","10"
"2026-08-19","2026-08-19 08:01:49","Transfers","Dataset","RP - Parts Reports","50809.65","4799.33","74"
"2026-08-19","2026-08-19 08:01:49","df_Fact_WorkOrderParts","DataflowFabric","LH_Master_Data","48102.83","4342.22","11"
"2026-08-19","2026-08-19 08:01:49","df_GlTrans_Raw","DataflowFabric","LH_Master_Data","45121.95","4026.66","10"
"2026-08-19","2026-08-19 08:01:49","df_InHist_PmManage_Raw","DataflowFabric","LH_Master_Data","39404.29","3577.47","10"
"2026-08-19","2026-08-19 08:01:49","df_Fact_Parts_Details","DataflowFabric","LH_Master_Data","35680.82","3284.43","11"
"2026-08-19","2026-08-19 08:01:49","StagingWarehouseForDataflows_20250519175650","Warehouse","LH_Master_Data","30415.98","4924.2","7663"
"2026-08-19","2026-08-19 08:01:49","df_WKROFILE_Raw","DataflowFabric","LH_Master_Data","30272.21","2844.45","10"
"2026-08-19","2026-08-19 08:01:49","df_Fact_ServiceTimeSheet_Audit","DataflowFabric","LH_Master_Data","29064.19","2258.18","9"
"2026-08-19","2026-08-19 08:01:49","df_Fact_PriceUpdate_Enriched","DataflowFabric","LH_Master_Data","26425.41","5030.31","3"
"2026-08-19","2026-08-19 08:01:49","Update_InTrans_Watermark","SynapseNotebook","LH_Master_Data","25088.57","2692.83","20"
"2026-08-19","2026-08-19 08:01:49","Customer Anatomy V2","Dataset","RP - Service Reports","24598.65","1708.22","154"
"2026-08-19","2026-08-19 08:01:49","Parts Promo","Dataset","RP - Parts Reports","23501.68","7611.72","169"
"2026-08-19","2026-08-19 08:01:49","Inventory Analysis","Dataset","RP - Parts Reports","14840.45","1452.31","87"
"2026-08-19","2026-08-19 08:01:49","Part Sales with Low Margin","Dataset","RP - Parts Reports","12501.42","1787.61","158"
"2026-08-19","2026-08-19 08:01:49","Universal_SemanticModel_Refresh_WithPolling","SynapseNotebook","LH_Master_Data","10853.37","1170.56","10"
