"Timestamp","DataflowName","DataflowId","WorkspaceName","Category","Status","StartTime","EndTime","DurationMinutes","ErrorMessage"
"2026-03-09 08:33:30","df_Parts_InterbranchTransfer_Raw","","","RawSource","Failed","","","1.4",""
"2026-03-09 08:33:55","df_InHist_PmManage_Raw","","","RawSource","Failed","","","4.4",""
"2026-03-09 08:34:23","df_WKROFILE_Raw","","","RawSource","Failed","","","2.4",""
"2026-03-09 08:35:37","df_Parts_InterbranchTransfer_Raw","","","RawSource","Failed","","","1.4",""
"2026-03-09 08:35:55","df_JDIS_PART_INFORMATION_Raw","","","RawSource","Failed","","","3.9",""
"2026-03-09 08:36:02","df_InTrans_PartsCounter_Raw","","","RawSource","Failed","","","1.4",""
"2026-03-09 08:36:34","df_Invoice_Raw","","","RawSource","Failed","","","2.9",""
"2026-03-09 08:37:29","df_WKROFILE_Raw","","","RawSource","Failed","","","2.4",""
"2026-03-09 08:39:02","df_InHist_PmManage_Raw","","","RawSource","Failed","","","2.4",""
"2026-03-09 08:40:33","df_JDIS_PART_INFORMATION_Raw","","","RawSource","Failed","","","3.9",""
"2026-03-09 09:15:16","df_WKROFILE_Raw","","","RawSource","Success","","","3.9",""
"2026-03-09 09:15:17","df_InTrans_PartsCounter_Raw","","","RawSource","Success","","","7.4",""
"2026-03-09 09:26:59","df_WKOTHSUB_Raw","","","RawSource","Success","","","3.4",""
"2026-03-09 09:27:00","df_WKVEHFL_Raw","","","RawSource","Failed","","","3.4",""
"2026-03-09 09:31:08","df_WKVEHFL_Raw","","","RawSource","Success","","","2.4",""
"2026-03-09 09:33:48","df_TechnicianPunchedDetail_Raw","","","RawSource","Success","","","3.4",""
"2026-03-09 09:33:49","df_INSALORD_Raw","","","RawSource","Success","","","1.9",""
"2026-03-09 09:33:50","df_VHSTOCK_Raw","","","RawSource","Success","","","3.9",""
"2026-03-09 09:38:29","df_VhTrans_Raw","","","RawSource","Success","","","2.4",""
"2026-03-09 09:38:30","df_VhStockAccess_Raw","","","RawSource","Success","","","2.4",""
"2026-03-09 09:42:12","df_ArMaster_Customer_Raw","","","RawSource","Success","","","2.9",""
"2026-03-09 09:42:13","df_ARMASTER_Raw","","","RawSource","Success","","","2.9",""
"2026-03-09 09:45:46","df_InTrans_Incremental","","","AdHoc","Success","","","1.9",""
"2026-03-09 09:48:56","df_Dim_Part","","","Dimension","Success","","","5.4",""
"2026-03-09 09:54:35","df_Dim_Branch12_Parts","","","Dimension","Success","","","2.4",""
"2026-03-09 09:54:36","df_Dim_JobCode","","","Dimension","Success","","","1.9",""
"2026-03-09 09:57:27","df_Fact_Inventory","","","FactTable","Success","","","9.9",""
"2026-03-09 09:57:28","df_Fact_Service_Detail","","","FactTable","Failed","","","4.4",""
"2026-03-09 10:02:41","df_Fact_Service_Detail","","","FactTable","Cancelled","","","15.4",""
"2026-03-09 10:18:10","df_Fact_Service_Detail","","","FactTable","Cancelled","","","0.9",""
"2026-03-09 13:28:25","df_Fact_Service_Invoices","","","FactTable","Success","","","8.4",""
"2026-03-09 13:43:43","df_Fact_Invoice_UniqueCustomers","","","FactTable","Success","","","7.4",""
"2026-03-09 13:43:44","df_Fact_CustomerPerformance","","","FactTable","Success","","","3.4",""
"2026-03-09 13:43:47","df_Fact_First_Pass_Fill","","","FactTable","Success","","","4.9",""
"2026-03-09 13:51:27","df_Fact_Parts_With_Open_Orders","","","FactTable","Success","","","2.9",""
"2026-03-09 13:51:28","df_Fact_PartsAdjustments","","","FactTable","Success","","","2.9",""
"2026-03-09 13:51:29","df_Fact_PartSales_24Hours","","","FactTable","Success","","","5.4",""
"2026-03-09 13:57:12","df_Fact_InTrans_UniqueCustomers","","","FactTable","Success","","","2.9",""
"2026-03-09 13:57:13","df_Fact_PendingInspections","","","FactTable","Failed","","","1.9",""
"2026-03-09 13:57:19","df_Fact_Equipment_Sales","","","FactTable","Success","","","2.9",""
"2026-03-09 13:59:52","df_Fact_PendingInspections","","","FactTable","Success","","","3.9",""
"2026-03-09 14:04:26","df_Fact_PartsPromo","","","FactTable","Success","","","2.4",""
"2026-03-09 14:04:28","df_Fact_Top50_JobCodes","","","FactTable","Success","","","11.4",""
"2026-03-10 07:00:05","DF_PartMaster_Snapshot_Daily","","","AdHoc","Success","","","3.9",""
"2026-03-10 08:30:17","df_GlTrans_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-10 08:32:23","df_Parts_InterbranchTransfer_Raw","","","RawSource","Failed","","","2.9",""
"2026-03-10 08:32:52","df_GlTrans_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-10 08:32:55","df_InTrans_PartsCounter_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-10 08:33:22","df_Invoice_Raw","","","RawSource","Failed","","","2.4",""
"2026-03-10 08:33:25","df_InHist_PmManage_Raw","","","RawSource","Failed","","","2.4",""
"2026-03-10 08:34:24","df_WKROFILE_Raw","","","RawSource","Failed","","","2.4",""
"2026-03-10 08:34:53","df_JDIS_PART_INFORMATION_Raw","","","RawSource","Failed","","","3.4",""
"2026-03-10 08:35:28","df_GlTrans_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-10 08:35:31","df_InTrans_PartsCounter_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-10 08:36:01","df_Parts_InterbranchTransfer_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-10 08:36:28","df_Invoice_Raw","","","RawSource","Failed","","","2.4",""
"2026-03-10 08:36:34","df_InHist_PmManage_Raw","","","RawSource","Failed","","","2.4",""
"2026-03-10 08:37:30","df_WKROFILE_Raw","","","RawSource","Failed","","","2.4",""
"2026-03-10 08:39:01","df_JDIS_PART_INFORMATION_Raw","","","RawSource","Failed","","","3.4",""
"2026-03-10 09:15:23","df_InTrans_PartsCounter_Raw","","","RawSource","Success","","","7.4",""
"2026-03-10 09:15:24","df_InHist_PmManage_Raw","","","RawSource","Success","","","5.4",""
"2026-03-10 09:15:39","df_WKROFILE_Raw","","","RawSource","Success","","","4.4",""
"2026-03-10 09:27:06","df_WKMECHWK_Raw","","","RawSource","Success","","","2.9",""
"2026-03-10 09:27:07","df_WKINVREG_Raw","","","RawSource","Success","","","2.4",""
"2026-03-10 09:30:48","df_INSALORD_Raw","","","RawSource","Success","","","3.9",""
"2026-03-10 09:40:31","df_TechnicianEfficiency_Raw","","","RawSource","Success","","","2.4",""
"2026-03-10 09:40:32","df_VhStockAccess_Raw","","","RawSource","Success","","","2.9",""
"2026-03-10 09:44:14","df_ArMaster_Contact_Raw","","","RawSource","Success","","","2.4",""
"2026-03-10 09:47:42","df_InTrans_Incremental","","","AdHoc","Success","","","3.4",""
"2026-03-10 09:52:25","df_Dim_Customer","","","Dimension","Success","","","3.4",""
"2026-03-10 09:52:26","df_UniqueCustomer_Lookup","","","AdHoc","Success","","","4.4",""
"2026-03-10 09:58:06","df_Dim_Technicans","","","Dimension","Success","","","1.9",""
"2026-03-10 09:58:07","df_Dim_JobCode","","","Dimension","Success","","","2.4",""
"2026-03-10 09:58:09","df_Dim_Branch12_Parts","","","Dimension","Success","","","2.4",""
"2026-03-10 10:01:42","df_Fact_Service_Detail","","","FactTable","Success","","","11.9",""
"2026-03-10 10:01:43","df_FactPartTransactions_Incremental","","","FactTable","Success","","","12.9",""
"2026-03-10 10:01:45","df_Fact_WorkOrderParts","","","FactTable","Success","","","20.9",""
"2026-03-10 10:04:08","df_Fact_Parts_Details","","","FactTable","Success","","","12.9",""
"2026-03-10 10:22:58","df_Fact_CustomerPerformance","","","FactTable","Success","","","3.9",""
"2026-03-10 10:22:59","df_Fact_Parts_Invoices","","","FactTable","Success","","","5.9",""
"2026-03-10 10:30:12","df_Fact_PartSales_24Hours","","","FactTable","Success","","","4.4",""
"2026-03-10 10:30:13","df_Fact_Branch12_Transactions","","","FactTable","Success","","","2.9",""
"2026-03-10 10:34:54","df_Fact_Equipment_Sales","","","FactTable","Success","","","2.4",""
"2026-03-10 10:34:55","df_Fact_InTrans_UniqueCustomers","","","FactTable","Success","","","6.4",""
"2026-03-10 10:34:56","df_Fact_PendingInspections","","","FactTable","Success","","","5.9",""
"2026-03-10 10:41:46","df_Fact_Top50_JobCodes","","","FactTable","Success","","","3.4",""
"2026-03-10 10:41:48","df_Fact_PartsPromo","","","FactTable","Success","","","1.9",""
"2026-03-11 07:00:06","DF_PartMaster_Snapshot_Daily","","","AdHoc","Success","","","4.9",""
"2026-03-11 08:30:19","df_Invoice_Raw","","","RawSource","Failed","","","2.4",""
"2026-03-11 08:30:21","df_InHist_PmManage_Raw","","","RawSource","Failed","","","3.4",""
"2026-03-11 08:32:55","df_InTrans_PartsCounter_Raw","","","RawSource","Failed","","","1.4",""
"2026-03-11 08:33:25","df_Invoice_Raw","","","RawSource","Failed","","","2.4",""
"2026-03-11 08:33:35","df_GlTrans_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-11 08:34:26","df_InHist_PmManage_Raw","","","RawSource","Failed","","","2.4",""
"2026-03-11 08:35:01","df_InTrans_PartsCounter_Raw","","","RawSource","Failed","","","1.4",""
"2026-03-11 08:36:01","df_Parts_InterbranchTransfer_Raw","","","RawSource","Failed","","","1.4",""
"2026-03-11 08:36:13","df_GlTrans_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-11 08:36:31","df_Invoice_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-11 08:36:33","df_WKROFILE_Raw","","","RawSource","Failed","","","2.4",""
"2026-03-11 08:37:32","df_InHist_PmManage_Raw","","","RawSource","Failed","","","2.4",""
"2026-03-11 08:38:33","df_JDIS_PART_INFORMATION_Raw","","","RawSource","Failed","","","3.4",""
"2026-03-11 09:15:17","df_WKROFILE_Raw","","","RawSource","Success","","","3.4",""
"2026-03-11 09:28:25","df_JDIS_PART_INFORMATION_Raw","","","RawSource","Success","","","9.4",""
"2026-03-11 09:38:07","df_WKINVREG_Raw","","","RawSource","Success","","","2.4",""
"2026-03-11 09:38:08","df_WKRODESC_Raw","","","RawSource","Success","","","2.9",""
"2026-03-11 09:41:20","df_INSALPAR_Raw","","","RawSource","Success","","","1.9",""
"2026-03-11 09:45:04","df_TechnicianAttendance_Raw","","","RawSource","Success","","","1.9",""
"2026-03-11 09:45:06","df_TechnicianEfficiency_Raw","","","RawSource","Success","","","2.4",""
"2026-03-11 09:48:46","df_ArMaster_Customer_Raw","","","RawSource","Success","","","2.9",""
"2026-03-11 09:48:47","df_Branch_Name_Raw","","","RawSource","Success","","","2.4",""
"2026-03-11 09:52:14","df_InTrans_Incremental","","","AdHoc","Success","","","3.4",""
"2026-03-11 09:56:56","df_Dim_Date","","","Dimension","Success","","","2.4",""
"2026-03-11 10:04:07","df_Dim_JobCode","","","Dimension","Success","","","4.4",""
"2026-03-11 10:04:09","df_Dim_Branch12_Parts","","","Dimension","Success","","","2.9",""
"2026-03-11 10:04:13","df_Dim_Technicans","","","Dimension","Success","","","5.9",""
"2026-03-11 10:14:20","df_Fact_Service_Detail","","","FactTable","Success","","","5.4",""
"2026-03-11 10:14:21","df_Fact_Service_Invoices","","","FactTable","Success","","","7.4",""
"2026-03-11 10:30:02","df_Fact_LaborJobSummary","","","FactTable","Success","","","4.4",""
"2026-03-11 10:30:03","df_Fact_First_Pass_Fill","","","FactTable","Success","","","4.4",""
"2026-03-11 10:37:44","df_Fact_Branch12_Transactions","","","FactTable","Success","","","1.9",""
"2026-03-11 10:37:45","df_Fact_Parts_With_Open_Orders","","","FactTable","Success","","","2.4",""
"2026-03-11 10:41:25","df_Fact_Equipment_Sales","","","FactTable","Success","","","2.9",""
"2026-03-11 10:41:26","df_Fact_Transfers","","","FactTable","Success","","","6.4",""
"2026-03-11 10:48:07","df_Fact_InSalOrd_InSalPar","","","FactTable","Success","","","1.9",""
"2026-03-11 10:48:08","df_Fact_NegativeOnHand_OnHandNoBin","","","FactTable","Success","","","2.4",""
"2026-03-11 14:30:22","df_InTrans_Incremental","","","AdHoc","Success","","","3.9",""
"2026-03-11 14:41:32","df_Fact_PartSales_24Hours","","","FactTable","Success","","","3.4",""
"2026-03-11 21:00:20","df_InTrans_Incremental","","","AdHoc","Success","","","2.9",""
"2026-03-11 21:11:57","df_Fact_PartSales_24Hours","","","FactTable","Success","","","3.4",""
"2026-03-12 07:00:06","DF_PartMaster_Snapshot_Daily","","","AdHoc","Success","","","5.4",""
"2026-03-12 08:30:18","df_GlTrans_Raw","","","RawSource","Failed","","","2.4",""
"2026-03-12 08:30:19","df_WKROFILE_Raw","","","RawSource","Failed","","","2.9",""
"2026-03-12 08:32:55","df_InTrans_PartsCounter_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-12 08:33:24","df_Invoice_Raw","","","RawSource","Failed","","","2.4",""
"2026-03-12 08:33:54","df_InHist_PmManage_Raw","","","RawSource","Failed","","","2.4",""
"2026-03-12 08:34:09","df_WKROFILE_Raw","","","RawSource","Failed","","","2.9",""
"2026-03-12 08:35:19","df_Parts_InterbranchTransfer_Raw","","","RawSource","Failed","","","0.9",""
"2026-03-12 08:35:32","df_InTrans_PartsCounter_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-12 08:36:01","df_GlTrans_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-12 08:36:25","df_JDIS_PART_INFORMATION_Raw","","","RawSource","Failed","","","3.9",""
"2026-03-12 08:36:31","df_Invoice_Raw","","","RawSource","Failed","","","2.4",""
"2026-03-12 08:37:01","df_Parts_InterbranchTransfer_Raw","","","RawSource","Failed","","","1.4",""
"2026-03-12 08:37:02","df_InHist_PmManage_Raw","","","RawSource","Failed","","","2.4",""
"2026-03-12 08:37:46","df_WKROFILE_Raw","","","RawSource","Failed","","","2.4",""
"2026-03-12 08:41:03","df_JDIS_PART_INFORMATION_Raw","","","RawSource","Failed","","","3.9",""
"2026-03-12 09:15:18","df_InTrans_PartsCounter_Raw","","","RawSource","Success","","","9.9",""
"2026-03-12 09:15:19","df_WKROFILE_Raw","","","RawSource","Success","","","5.9",""
"2026-03-12 09:28:31","df_WKOTHSUB_Raw","","","RawSource","Success","","","3.9",""
"2026-03-12 09:28:32","df_WKRODESC_Raw","","","RawSource","Success","","","3.9",""
"2026-03-12 09:32:44","df_INSALPAR_Raw","","","RawSource","Success","","","1.9",""
"2026-03-12 09:32:45","df_INSALORD_Raw","","","RawSource","Success","","","2.4",""
"2026-03-12 09:37:25","df_VhTrans_Raw","","","RawSource","Success","","","2.4",""
"2026-03-12 09:37:27","df_TechnicianAttendance_Raw","","","RawSource","Success","","","2.4",""
"2026-03-12 09:41:38","df_ArMaster_Contact_Raw","","","RawSource","Success","","","2.4",""
"2026-03-12 09:45:08","df_InTrans_Incremental","","","AdHoc","Success","","","3.4",""
"2026-03-12 09:50:08","df_CustomerLookup","","","AdHoc","Success","","","2.4",""
"2026-03-12 09:50:09","df_Dim_Date","","","Dimension","Success","","","2.4",""
"2026-03-12 09:55:19","df_Dim_Branch12_Parts","","","Dimension","Success","","","2.4",""
"2026-03-12 09:55:20","df_Dim_JobCode","","","Dimension","Success","","","1.9",""
"2026-03-12 09:55:21","df_Dim_UniqueCustomers","","","Dimension","Success","","","2.4",""
"2026-03-12 09:58:12","df_Fact_Service_Invoices","","","FactTable","Success","","","12.4",""
"2026-03-12 09:58:13","df_FactPartTransactions_Incremental","","","FactTable","Success","","","11.4",""
"2026-03-12 09:58:14","df_Fact_Inventory","","","FactTable","Success","","","8.4",""
"2026-03-12 10:15:54","df_Fact_CustomerPerformance","","","FactTable","Success","","","3.4",""
"2026-03-12 10:15:55","df_Fact_First_Pass_Fill","","","FactTable","Success","","","5.4",""
"2026-03-12 10:16:00","df_Fact_Invoice_UniqueCustomers","","","FactTable","Success","","","7.4",""
"2026-03-12 10:23:41","df_Fact_PartSales_24Hours","","","FactTable","Success","","","3.9",""
"2026-03-12 10:23:42","df_Fact_Parts_With_Open_Orders","","","FactTable","Success","","","4.4",""
"2026-03-12 10:23:43","df_Fact_PartsAdjustments","","","FactTable","Success","","","2.9",""
"2026-03-12 10:28:25","df_Fact_Transfers","","","FactTable","Success","","","9.9",""
"2026-03-12 10:28:27","df_Fact_PendingInspections","","","FactTable","Success","","","2.4",""
"2026-03-12 10:38:37","df_Fact_Top50_JobCodes","","","FactTable","Success","","","2.9",""
"2026-03-12 10:38:38","df_Fact_PartsPromo","","","FactTable","Success","","","1.9",""
"2026-03-12 10:38:39","df_Fact_NegativeOnHand_OnHandNoBin","","","FactTable","Success","","","1.9",""
"2026-03-15 07:00:03","DF_PartMaster_Snapshot_Daily","","","AdHoc","Success","","","4.9",""
"2026-03-15 08:30:18","df_WKROFILE_Raw","","","RawSource","Failed","","","2.9",""
"2026-03-15 08:30:19","df_Invoice_Raw","","","RawSource","Failed","","","3.4",""
"2026-03-15 08:33:24","df_InTrans_PartsCounter_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-15 08:33:54","df_WKROFILE_Raw","","","RawSource","Failed","","","2.4",""
"2026-03-15 08:34:25","df_Invoice_Raw","","","RawSource","Failed","","","4.9",""
"2026-03-15 08:35:23","df_Parts_InterbranchTransfer_Raw","","","RawSource","Failed","","","1.4",""
"2026-03-15 08:35:24","df_JDIS_PART_INFORMATION_Raw","","","RawSource","Failed","","","3.9",""
"2026-03-15 08:36:00","df_GlTrans_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-15 08:36:59","df_WKROFILE_Raw","","","RawSource","Failed","","","2.4",""
"2026-03-15 08:37:28","df_Parts_InterbranchTransfer_Raw","","","RawSource","Failed","","","1.4",""
"2026-03-15 08:38:00","df_InHist_PmManage_Raw","","","RawSource","Failed","","","2.4",""
"2026-03-15 08:40:00","df_JDIS_PART_INFORMATION_Raw","","","RawSource","Failed","","","3.9",""
"2026-03-15 08:40:01","df_Invoice_Raw","","","RawSource","Failed","","","2.9",""
"2026-03-16 07:00:03","DF_PartMaster_Snapshot_Daily","","","AdHoc","Success","","","6.4",""
"2026-03-16 08:30:19","df_WKROFILE_Raw","","","RawSource","Failed","","","2.9",""
"2026-03-16 08:33:26","df_InTrans_PartsCounter_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-16 08:33:56","df_WKROFILE_Raw","","","RawSource","Failed","","","2.4",""
"2026-03-16 08:33:58","df_InHist_PmManage_Raw","","","RawSource","Failed","","","2.4",""
"2026-03-16 08:34:26","df_Invoice_Raw","","","RawSource","Failed","","","2.9",""
"2026-03-16 08:36:03","df_GlTrans_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-16 08:36:25","df_JDIS_PART_INFORMATION_Raw","","","RawSource","Failed","","","3.9",""
"2026-03-16 08:37:03","df_WKROFILE_Raw","","","RawSource","Failed","","","2.4",""
"2026-03-16 08:37:05","df_InHist_PmManage_Raw","","","RawSource","Failed","","","2.9",""
"2026-03-16 08:38:03","df_Invoice_Raw","","","RawSource","Failed","","","2.9",""
"2026-03-16 08:41:02","df_JDIS_PART_INFORMATION_Raw","","","RawSource","Failed","","","4.4",""
"2026-03-16 09:15:17","df_Invoice_Raw","","","RawSource","Success","","","7.4",""
"2026-03-16 09:15:18","df_InTrans_PartsCounter_Raw","","","RawSource","Success","","","7.4",""
"2026-03-16 09:26:04","df_WKINVREG_Raw","","","RawSource","Success","","","2.9",""
"2026-03-16 09:26:05","df_WKMECHWK_Raw","","","RawSource","Success","","","2.9",""
"2026-03-16 09:29:45","df_TechnicianPunchedDetail_Raw","","","RawSource","Success","","","3.4",""
"2026-03-16 09:35:31","df_VhStockAccess_Raw","","","RawSource","Success","","","2.4",""
"2026-03-16 09:35:32","df_TechnicianAttendance_Raw","","","RawSource","Success","","","2.4",""
"2026-03-16 09:35:39","df_TechnicianPunchedTime_Raw","","","RawSource","Success","","","3.9",""
"2026-03-16 09:39:56","df_ArMaster_Contact_Raw","","","RawSource","Success","","","2.4",""
"2026-03-16 09:39:57","df_CONTACT_Raw","","","RawSource","Success","","","2.9",""
"2026-03-16 09:43:31","df_InTrans_Incremental","","","AdHoc","Success","","","3.4",""
"2026-03-16 09:48:14","df_Dim_Date","","","Dimension","Success","","","2.4",""
"2026-03-16 09:48:15","df_Dim_Part","","","Dimension","Success","","","5.4",""
"2026-03-16 09:52:21","df_UniqueCustomer_Lookup","","","AdHoc","Success","","","3.9",""
"2026-03-16 09:56:31","df_Dim_Technicans","","","Dimension","Success","","","1.9",""
"2026-03-16 09:56:32","df_Dim_UniqueCustomers","","","Dimension","Success","","","2.4",""
"2026-03-16 09:59:24","df_Fact_Service_Invoices","","","FactTable","Success","","","8.4",""
"2026-03-16 09:59:25","df_Fact_WorkOrderParts","","","FactTable","Failed","","","7.4",""
"2026-03-16 10:07:33","df_Fact_WorkOrderParts","","","FactTable","Success","","","13.4",""
"2026-03-16 10:21:15","df_Fact_First_Pass_Fill","","","FactTable","Success","","","4.9",""
"2026-03-16 10:21:16","df_Fact_Service_Parts_Detail","","","FactTable","Success","","","3.9",""
"2026-03-16 10:21:18","df_Fact_Parts_Invoices","","","FactTable","Success","","","5.9",""
"2026-03-16 10:27:30","df_Fact_Parts_With_Open_Orders","","","FactTable","Success","","","2.9",""
"2026-03-16 10:27:31","df_Fact_Invoice_InventoryAnalysis","","","FactTable","Success","","","2.9",""
"2026-03-16 10:31:50","df_Fact_InTrans_UniqueCustomers","","","FactTable","Success","","","4.4",""
"2026-03-16 10:41:11","df_Fact_InSalOrd_InSalPar","","","FactTable","Success","","","1.9",""
"2026-03-16 14:30:15","df_JDIS_PART_INFORMATION_Raw","","","RawSource","Success","","","9.4",""
"2026-03-16 14:30:16","df_InTrans_Incremental","","","AdHoc","Success","","","2.9",""
"2026-03-16 14:39:56","df_Fact_PartSales_24Hours","","","FactTable","Success","","","3.9",""
"2026-03-16 15:12:09","df_Dim_RepairOrder","","","Dimension","Success","","","3.9",""
"2026-03-16 21:00:30","df_InTrans_Incremental","","","AdHoc","Success","","","3.9",""
"2026-03-16 21:10:40","df_Fact_PartSales_24Hours","","","FactTable","Success","","","2.9",""
"2026-03-17 07:00:04","DF_PartMaster_Snapshot_Daily","","","AdHoc","Success","","","5.9",""
"2026-03-17 08:30:15","df_GlTrans_Raw","","","RawSource","Failed","","","2.4",""
"2026-03-17 08:30:16","df_WKROFILE_Raw","","","RawSource","Failed","","","2.9",""
"2026-03-17 08:32:52","df_Parts_InterbranchTransfer_Raw","","","RawSource","Failed","","","1.4",""
"2026-03-17 08:33:21","df_GlTrans_Raw","","","RawSource","Failed","","","2.9",""
"2026-03-17 08:33:22","df_InTrans_PartsCounter_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-17 08:33:53","df_Invoice_Raw","","","RawSource","Failed","","","2.9",""
"2026-03-17 08:33:54","df_InHist_PmManage_Raw","","","RawSource","Failed","","","2.4",""
"2026-03-17 08:34:58","df_Parts_InterbranchTransfer_Raw","","","RawSource","Failed","","","1.4",""
"2026-03-17 08:35:59","df_InTrans_PartsCounter_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-17 08:36:58","df_GlTrans_Raw","","","RawSource","Failed","","","2.4",""
"2026-03-17 08:37:04","df_InHist_PmManage_Raw","","","RawSource","Failed","","","3.9",""
"2026-03-17 08:37:25","df_JDIS_PART_INFORMATION_Raw","","","RawSource","Failed","","","4.4",""
"2026-03-17 08:37:30","df_Invoice_Raw","","","RawSource","Failed","","","2.9",""
"2026-03-17 08:37:32","df_WKROFILE_Raw","","","RawSource","Failed","","","2.9",""
"2026-03-17 08:42:33","df_JDIS_PART_INFORMATION_Raw","","","RawSource","Failed","","","4.4",""
"2026-03-17 09:15:18","df_JDIS_PART_INFORMATION_Raw","","","RawSource","Success","","","11.9",""
"2026-03-17 09:15:19","df_WKROFILE_Raw","","","RawSource","Success","","","4.4",""
"2026-03-17 09:15:20","df_Parts_InterbranchTransfer_Raw","","","RawSource","Success","","","2.4",""
"2026-03-17 09:15:21","df_InHist_PmManage_Raw","","","RawSource","Success","","","5.9",""
"2026-03-17 09:27:29","df_WKINVREG_Raw","","","RawSource","Success","","","2.4",""
"2026-03-17 09:27:31","df_WKVEHFL_Raw","","","RawSource","Success","","","2.9",""
"2026-03-17 09:31:10","df_INSALORD_Raw","","","RawSource","Success","","","2.4",""
"2026-03-17 09:31:11","df_RepairOrderDetail_Raw","","","RawSource","Success","","","4.4",""
"2026-03-17 09:31:12","df_INSALPAR_Raw","","","RawSource","Success","","","2.9",""
"2026-03-17 09:31:14","df_TechnicianInvoiceDetail_Raw","","","RawSource","Success","","","3.4",""
"2026-03-17 09:35:55","df_TechnicianEfficiency_Raw","","","RawSource","Success","","","2.9",""
"2026-03-17 09:35:56","df_TechnicianAttendance_Raw","","","RawSource","Success","","","2.4",""
"2026-03-17 09:35:57","df_TechnicianInvoice_Raw","","","RawSource","Success","","","2.9",""
"2026-03-17 09:40:08","df_WarClaim_Raw","","","RawSource","Success","","","2.4",""
"2026-03-17 09:40:09","df_ArMaster_Customer_Raw","","","RawSource","Success","","","2.9",""
"2026-03-17 09:40:10","df_ARMASTER_Raw","","","RawSource","Success","","","2.4",""
"2026-03-17 09:43:38","df_InTrans_Incremental","","","AdHoc","Success","","","3.9",""
"2026-03-17 09:49:09","df_Dim_Customer","","","Dimension","Success","","","3.4",""
"2026-03-17 09:49:13","df_Dim_Date","","","Dimension","Success","","","2.4",""
"2026-03-17 09:54:48","df_Dim_JobCode","","","Dimension","Success","","","2.4",""
"2026-03-17 09:54:49","df_Dim_Technicans","","","Dimension","Success","","","1.9",""
"2026-03-17 09:59:12","df_Fact_Inventory","","","FactTable","Success","","","9.4",""
"2026-03-17 09:59:13","df_Fact_Parts_Details","","","FactTable","Success","","","8.9",""
"2026-03-17 09:59:14","df_FactPartTransactions_Incremental","","","FactTable","Success","","","16.4",""
"2026-03-17 10:15:58","df_Fact_CustomerPerformance","","","FactTable","Success","","","3.9",""
"2026-03-17 10:15:59","df_Fact_Invoice_UniqueCustomers","","","FactTable","Success","","","4.4",""
"2026-03-17 10:16:09","df_Fact_LaborJobSummary","","","FactTable","Success","","","7.4",""
"2026-03-17 10:25:43","df_Fact_Parts_With_Open_Orders","","","FactTable","Success","","","2.4",""
"2026-03-17 10:25:44","df_Fact_PartSales_24Hours","","","FactTable","Success","","","5.4",""
"2026-03-17 10:25:45","df_Fact_Branch12_Transactions","","","FactTable","Success","","","2.4",""
"2026-03-17 10:31:28","df_Fact_InTrans_UniqueCustomers","","","FactTable","Success","","","3.4",""
"2026-03-17 10:40:42","df_Fact_NegativeOnHand_OnHandNoBin","","","FactTable","Success","","","1.9",""
"2026-03-17 10:40:43","df_Fact_PartsPromo","","","FactTable","Success","","","2.4",""
"2026-03-17 14:30:17","df_JDIS_PART_INFORMATION_Raw","","","RawSource","Success","","","10.9",""
"2026-03-17 14:30:23","df_InTrans_Incremental","","","AdHoc","Success","","","5.4",""
"2026-03-17 14:41:27","df_Fact_PartSales_24Hours","","","FactTable","Success","","","3.4",""
"2026-03-17 21:00:26","df_JDIS_PART_INFORMATION_Raw","","","RawSource","Success","","","10.4",""
"2026-03-17 21:11:06","df_Fact_PartSales_24Hours","","","FactTable","Success","","","3.9",""
"2026-03-18 07:00:05","DF_PartMaster_Snapshot_Daily","","","AdHoc","Success","","","4.9",""
"2026-03-18 08:30:19","df_JDIS_PART_INFORMATION_Raw","","","RawSource","Failed","","","5.4",""
"2026-03-18 08:30:20","df_Parts_InterbranchTransfer_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-18 08:33:05","df_Parts_InterbranchTransfer_Raw","","","RawSource","Failed","","","1.4",""
"2026-03-18 08:33:56","df_InTrans_PartsCounter_Raw","","","RawSource","Failed","","","3.4",""
"2026-03-18 08:34:26","df_WKROFILE_Raw","","","RawSource","Failed","","","2.9",""
"2026-03-18 08:34:32","df_InHist_PmManage_Raw","","","RawSource","Failed","","","2.9",""
